[ 0.64268368  0.9230828 ]	0.656156673639	0.639763990438
[ 0.06138388  0.43965075]	0.158231524347	0.182147745706
[ 0.67314625  0.43273619]	0.469848371658	0.486157642204
[ 0.86352613  0.59807499]	0.60219102891	0.638444784516
[ 0.36270119  0.37262538]	0.123124782158	0.309975704875
[ 0.52526293  0.95204585]	0.259051286832	0.590929888773
[ 0.21391919  0.82755606]	0.879091816304	0.392127358166
[ 0.77594286  0.55419688]	0.147744935256	0.579469631798
[ 0.342849    0.47732223]	0.939575470682	0.336088021421
[ 0.76111429  0.10429287]	0.584162003998	0.417107381826
[ 0.77416582  0.04302933]	0.720445880474	0.402546403138
[ 0.2215166   0.30093823]	0.96914095768	0.214578485232
[ 0.60793047  0.2382873 ]	0.47845812604	0.386532095551
[ 0.29281453  0.63150497]	0.294805052869	0.364125733962
[ 0.90208809  0.48425916]	0.872750003551	0.618562600071
[ 0.8000047   0.55445913]	0.346206672088	0.59161092539
[ 0.17224817  0.34719283]	0.317809555124	0.205832124427
[ 0.40325964  0.09622323]	0.367024315386	0.235102800145
[ 0.48193714  0.19261703]	0.856139847299	0.307702722964
[ 0.5718729   0.35504737]	0.328921396544	0.40868248608
[ 0.70151864  0.65244352]	0.388978664619	0.576029155358
[ 0.89452092  0.41022337]	0.155134302092	0.589276649001
[ 0.81467929  0.99429623]	0.0522790087707	0.750429267184
[ 0.28223067  0.30489847]	0.777566219541	0.246349930102
[ 0.60982135  0.61466071]	0.663685655032	0.517092633998
[ 0.45378034  0.19771978]	0.721851538884	0.295358111846
[ 0.44536957  0.4640953 ]	0.144516819281	0.382878735987
[ 0.30788528  0.45582947]	0.313336675752	0.311175453559
[ 0.40111667  0.4299394 ]	0.791329061489	0.348952968058
[ 0.83744692  0.98288883]	0.3052972939	0.757903635655
[ 0.77363673  0.48729945]	0.197370649168	0.555276857086
[ 0.9268659   0.85496997]	0.468192584066	0.758635625104
[ 0.47097619  0.16655066]	0.298913639923	0.293236510382
[ 0.0785451   0.93272486]	0.461631546698	0.360544962481
[ 0.80412118  0.39973715]	0.806758575814	0.540390238511
[ 0.69128838  0.9322568 ]	0.806030882998	0.667266146237
[ 0.39580455  0.13382407]	0.0234844114734	0.244317819696
[ 0.31377313  0.65277072]	0.904160554271	0.381945891034
[ 0.47889514  0.96697642]	0.430702808116	0.572849057049
[ 0.32829989  0.03303183]	0.436936862917	0.175798913082
[ 0.55387025  0.21118549]	0.198847657702	0.350123743102
[ 0.80970058  0.06704408]	0.0268449136168	0.428613477181
[ 0.71183081  0.18728564]	0.20521927647	0.421005178106
[ 0.9167049   0.25964408]	0.138047033366	0.548531416136
[ 0.67120876  0.62540866]	0.192292575242	0.551538828796
[ 0.08696256  0.08967057]	0.928289729726	0.0744340508341
[ 0.78610399  0.60124205]	0.460135555421	0.600759839606
[ 0.20659872  0.14483515]	0.517496193039	0.1533491428
[ 0.53938252  0.68953093]	0.271006174062	0.50759792445
[ 0.15407567  0.627659  ]	0.158392611993	0.293316208502
[ 0.15920383  0.70076677]	0.16490549978	0.321061036207
[ 0.32105228  0.1968719 ]	0.932814258654	0.22859146305
[ 0.59007739  0.24135557]	0.252013030323	0.378647310038
[ 0.09591898  0.55113293]	0.331247766726	0.237835737453
[ 0.7133842   0.10382329]	0.674087600224	0.393040842185
[ 0.50157816  0.64737565]	0.463271348073	0.474147020001
[ 0.53560332  0.8080637 ]	0.630328033784	0.546524876951
[ 0.09006063  0.19701613]	0.397294354182	0.112952773725
[ 0.38969149  0.23715732]	0.633980097445	0.27684156655
[ 0.08282756  0.93984893]	0.0490997335973	0.365143112127
[ 0.57052721  0.7201066 ]	0.293664627869	0.533725721363
[ 0.64996139  0.37910029]	0.309827408002	0.45607503771
[ 0.32458527  0.27594164]	0.837448628637	0.257590528328
[ 0.02838534  0.43747759]	0.865314962639	0.164872587921
[ 0.14114415  0.36190241]	0.519301901903	0.195319795526
[ 0.42595081  0.11339079]	0.318997788914	0.252379372381
[ 0.6114719   0.87830992]	0.558927458082	0.608713429993
[ 0.68073129  0.36146929]	0.177004800574	0.465413959882
[ 0.49612074  0.11563554]	0.936716223986	0.28829585916
[ 0.44839246  0.91375864]	0.253456970757	0.539245431938
[ 0.44390504  0.27590913]	0.08094918009	0.317338675032
[ 0.04419396  0.43032535]	0.521479231853	0.170327026533
[ 0.83578547  0.14686594]	0.0153237182765	0.469166301582
[ 0.54438407  0.71093711]	0.844916439286	0.517474615213
[ 0.47911574  0.99146875]	0.553071623689	0.581394083189
[ 0.13612375  0.55785188]	0.18770186003	0.260285473757
[ 0.34697199  0.67354749]	0.789556590115	0.405727988138
[ 0.56451161  0.97309429]	0.682088003087	0.617835491014
[ 0.65046759  0.57845273]	0.059261505742	0.524980514015
[ 0.25158345  0.85025679]	0.399061065942	0.418808448066
[ 0.88914361  0.54338708]	0.158921680761	0.63244173754
[ 0.69329026  0.50901351]	0.469518280936	0.522514428546
[ 0.81391834  0.75029852]	0.380314056312	0.666021492611
[ 0.29175572  0.7215497 ]	0.664115773428	0.394604582406
[ 0.83264678  0.75609341]	0.53356886041	0.677396933903
[ 0.66891687  0.24141546]	0.238148783073	0.418153388335
[ 0.87402145  0.45570965]	0.7044372877	0.594674154405
[ 0.38656787  0.14235623]	0.564228074198	0.242630043458
[ 0.77179243  0.79779779]	0.369080962552	0.661280975861
[ 0.60640653  0.82361864]	0.312736975535	0.587342225757
[ 0.94731578  0.0465119 ]	0.262952414567	0.490465016128
[ 0.9965338   0.82437803]	0.466216412058	0.782992551526
[ 0.74407345  0.37716292]	0.488625792935	0.502542332132
[ 0.88967692  0.79538797]	0.610382117357	0.719491599343
[ 0.45099813  0.69904588]	0.530586405597	0.466608769211
[ 0.81717056  0.49221275]	0.176926600694	0.578772073091
[ 0.36700464  0.31893929]	0.839255907295	0.293642880397
[ 0.35436049  0.30390016]	0.145898047677	0.282131169064
[ 0.42501765  0.92908456]	0.577625471608	0.532816400816
[ 0.59092473  0.113072  ]	0.537886231445	0.334894057394
[ 0.25632621  0.27097672]	0.635293974847	0.22169431221
[ 0.12060026  0.39157728]	0.463677018847	0.195250001633
[ 0.43952305  0.96128333]	0.129816256443	0.551169639712
[ 0.89568951  0.09728651]	0.618147079583	0.482094346671
[ 0.44335356  0.35611736]	0.322092608066	0.3446841713
[ 0.8022749   0.70054749]	0.552579325161	0.643057065296
[ 0.68286824  0.96875943]	0.99293214435	0.675619640653
[ 0.43708492  0.05639159]	0.662772586746	0.238326619172
[ 0.13177073  0.35169748]	0.181140749988	0.187110950558
[ 0.47229061  0.43414167]	0.447281101121	0.38604642285
[ 0.998931   0.6632262]	0.23821117609	0.728696520016
[ 0.92613608  0.04312661]	0.356277522959	0.478691706406
[ 0.5516116   0.60930073]	0.979615723249	0.48609339541
[ 0.17819039  0.0168104 ]	0.120925048668	0.0950328005863
[ 0.05130506  0.16866544]	0.805447847895	0.0837794225059
[ 0.59386524  0.78124255]	0.332275321667	0.566467868803
[ 0.21576319  0.79396556]	0.378683170966	0.381483175528
[ 0.17244156  0.69330182]	0.196202176977	0.325120194051
[ 0.33506274  0.92899745]	0.690176808037	0.48773397024
[ 0.38378538  0.44561612]	0.326343150393	0.345671544888
[ 0.16075899  0.82863577]	0.0291444975929	0.365874778396
[ 0.53133289  0.73821995]	0.966358104801	0.520333676499
[ 0.36083248  0.66947503]	0.763898894322	0.411267336446
[ 0.30963547  0.07304951]	0.647548911398	0.180232232643
[ 0.93058991  0.14589092]	0.388900708035	0.5163117722
[ 0.14371045  0.56986743]	0.225358903276	0.26822299682
[ 0.38450162  0.61155584]	0.578580178956	0.40317572602
[ 0.57215     0.72373711]	0.765637405373	0.535788724454
[ 0.77694485  0.98144608]	0.0822282996224	0.727105326325
[ 0.50401463  0.13301046]	0.077674060981	0.298232867639
[ 0.98748552  0.0022927 ]	0.510018666883	0.495355388643
[ 0.0212377   0.79472386]	0.96309579251	0.284319430456
[ 0.03963345  0.29318095]	0.2112756315	0.120813890892
[ 0.8900432   0.17946457]	0.469461560016	0.507566540432
[ 0.87257332  0.89648122]	0.665991284811	0.745739511597
[ 0.79527434  0.54108333]	0.492265192245	0.584635507317
[ 0.50446342  0.68939128]	0.307419637847	0.490061176098
[ 0.70947089  0.6554283 ]	0.191204584069	0.581039796971
[ 0.62897143  0.06696757]	0.891297497558	0.338071916634
[ 0.75515146  0.99402252]	0.418171854212	0.720521475594
[ 0.28877254  0.22011351]	0.324513120015	0.220428512852
[ 0.82269457  0.16809561]	0.0161069394336	0.469920905131
[ 0.93925636  0.98158186]	0.616693934636	0.808443130071
[ 0.38411087  0.88421064]	0.656453218489	0.496875467955
[ 0.1450808   0.62557833]	0.468446191582	0.288094746239
[ 0.73908112  0.31272124]	0.19765354133	0.477849912428
[ 0.00260426  0.79748962]	0.624903176094	0.275939639961
[ 0.69036474  0.78596667]	0.318974671537	0.616424920029
[ 0.51337581  0.67013122]	0.723713395844	0.487892124257
[ 0.02988546  0.50504564]	0.316827745899	0.188892638107
[ 0.08409916  0.58947141]	0.552996471469	0.24511878202
[ 0.54484969  0.25424242]	0.945390861598	0.360433666613
[ 0.35309243  0.36706102]	0.351538957614	0.303247089568
[ 0.87077794  0.56436258]	0.211257278842	0.630467030668
[ 0.46892839  0.11398559]	0.986756455148	0.274108820617
[ 0.69678834  0.75692981]	0.410098054914	0.609642510374
[ 0.31018133  0.54674598]	0.991615620837	0.343634750682
[ 0.67482734  0.25080492]	0.00219416176149	0.424347042056
[ 0.88564355  0.72570595]	0.586035372629	0.693474815182
[ 0.3991509  0.7873396]	0.391219337867	0.471048070368
[ 0.94645361  0.11290015]	0.0556825414164	0.512895653534
[ 0.75222367  0.53234817]	0.464122498128	0.560066122869
[ 0.57279199  0.97200914]	0.335632805571	0.621608889344
[ 0.38813737  0.11375303]	0.465139464402	0.233565879451
[ 0.7226775   0.77363174]	0.435852564528	0.628360394061
[ 0.82232184  0.320967  ]	0.763041670548	0.522379282228
[ 0.55096657  0.15303043]	0.294776174588	0.328642346741
[ 0.86875287  0.01745556]	0.865982870863	0.441111805765
[ 0.25746313  0.38713019]	0.924844987047	0.262264049252
[ 0.08684214  0.6802455 ]	0.198023116342	0.277752871819
[ 0.43180353  0.64110682]	0.730856552056	0.437042718845
[ 0.23147372  0.82597001]	0.118800551608	0.400373063971
[ 0.582856    0.79831429]	0.714854610672	0.566833149705
[ 0.79207798  0.31242083]	0.224660774999	0.50428905706
[ 0.64400269  0.74414612]	0.0289826267036	0.578803308837
[ 0.62419965  0.14457174]	0.676926788238	0.362406968434
[ 0.77692599  0.95811838]	0.499856437515	0.7190624089
[ 0.71484154  0.40419558]	0.272903370745	0.497211376248
[ 0.83715497  0.00396789]	0.98301471537	0.420641707944
[ 0.42203389  0.64520949]	0.263488588322	0.433562610855
[ 0.28151792  0.07106717]	0.217084390983	0.165467348256
[ 0.0848272   0.39443985]	0.574531411527	0.178319452776
[ 0.68381617  0.9480126 ]	0.691684193716	0.668949711507
[ 0.88705648  0.01177568]	0.718109531897	0.448322862405
[ 0.51497449  0.12155282]	0.31500316421	0.299776209696
[ 0.72386955  0.1940351 ]	0.45461753662	0.429358927024
[ 0.20051473  0.08717239]	0.571204852837	0.130444473157
[ 0.22343126  0.7739596 ]	0.983718090069	0.378434055197
[ 0.23767753  0.80629001]	0.471073135217	0.396702841132
[ 0.98926897  0.40338389]	0.951547814267	0.634374301989
[ 0.01994331  0.9965635 ]	0.0761550423661	0.353179643778
[ 0.2038115   0.01828205]	0.550275578786	0.108371509504
[ 0.83380605  0.48432776]	0.114059594984	0.584388292029
[ 0.92441161  0.3702764 ]	0.263946716173	0.590490178538
[ 0.18724954  0.00989257]	0.142118184771	0.0971875990263
[ 0.73140652  0.42835196]	0.308430659849	0.513826522409
[ 0.02129339  0.64194748]	0.619695737997	0.231734983019
[ 0.10263082  0.77013377]	0.743187332767	0.316615626898
[ 0.2383445   0.08377539]	0.942373369136	0.148221044845
[ 0.34763795  0.28759767]	0.0414857571319	0.273150130238
[ 0.38722946  0.63482843]	0.721100377654	0.412556413372
[ 0.39337068  0.76644862]	0.712404175863	0.46095881982
[ 0.32724431  0.14816807]	0.750088097226	0.214920268695
[ 0.33348525  0.01316232]	0.8729211977	0.171553363743
[ 0.50115661  0.63247757]	0.497218769614	0.46880536618
[ 0.68517663  0.05192564]	0.181046925623	0.361041298266
[ 0.6476855   0.76708543]	0.0787878933693	0.588547502659
[ 0.63731172  0.58266097]	0.578021952963	0.519840827922
[ 0.34308875  0.06951904]	0.652256551547	0.195770952577
[ 0.48117805  0.22164423]	0.808621626602	0.317318783979
[ 0.01014764  0.15079606]	0.326253483174	0.0570126402279
[ 0.44708477  0.01873861]	0.511450341656	0.230368143726
[ 0.62275545  0.82530985]	0.556601166351	0.596112722628
[ 0.80546438  0.80328511]	0.235724605408	0.680034709437
[ 0.86539706  0.38832734]	0.924570700086	0.567150003188
[ 0.5765187   0.70228198]	0.0042023482561	0.53058810957
[ 0.33263853  0.93974434]	0.311694494608	0.490220803668
[ 0.69093196  0.63194795]	0.669622489424	0.563668835281
[ 0.47401341  0.18537369]	0.643382272376	0.301239829469
[ 0.15119639  0.98548017]	0.569978130363	0.415098768499
[ 0.45027464  0.55134513]	0.116855440738	0.415382002474
[ 0.77389129  0.39450793]	0.0626398741966	0.523449287823
[ 0.8455456   0.01730049]	0.801445843023	0.42943542749
[ 0.35620405  0.63350033]	0.309183213596	0.396560480866
[ 0.72576595  0.60340864]	0.923549958143	0.571286644053
[ 0.2837071   0.09836117]	0.312807114249	0.175963134293
[ 0.00022246  0.12844005]	0.737968152058	0.0443429328154
[ 0.45423985  0.32745865]	0.85489040798	0.340267052178
[ 0.34121647  0.67184298]	0.319641323186	0.40225844454
[ 0.0620922   0.65314885]	0.937708382309	0.256025867262
[ 0.1098744   0.74195501]	0.751446800206	0.310539398397
[ 0.62925986  0.8943223 ]	0.524215856396	0.623136498309
[ 0.22778416  0.27283939]	0.206392633009	0.208040953771
[ 0.03134856  0.34261552]	0.707311128284	0.133688565577
[ 0.70115116  0.4062265 ]	0.196677215808	0.491054173002
[ 0.58095658  0.65905735]	0.285566539011	0.51792527213
[ 0.14656568  0.00262488]	0.626403453496	0.0743089456878
[ 0.16532284  0.90885946]	0.0839641922802	0.395787523832
[ 0.74576752  0.66360155]	0.327657746995	0.602033022525
[ 0.76308794  0.52943333]	0.111440700625	0.56450351569
[ 0.22117816  0.78006573]	0.142663915406	0.379408423069
[ 0.20183192  0.96060888]	0.239948147996	0.431893691356
[ 0.70418689  0.92928718]	0.515264468148	0.672703487587
[ 0.38440345  0.56947948]	0.714639142128	0.388636519184
[ 0.26357357  0.18060665]	0.00256592262373	0.194202859508
[ 0.68016243  0.45644457]	0.974219181088	0.497836152447
[ 0.66395431  0.17175074]	0.316837978969	0.391677196647
[ 0.04889016  0.02221482]	0.77859763479	0.0321360517402
[ 0.15922661  0.70694907]	0.570396888642	0.323201473389
[ 0.62812362  0.28338854]	0.437187055633	0.412177232909
[ 0.0516649   0.04058767]	0.662425193458	0.0398528859874
[ 0.00222005  0.64923773]	0.169587711548	0.224692995657
[ 0.27351276  0.11297518]	0.385246812828	0.175890160033
[ 0.81792508  0.20026749]	0.0820950743804	0.478611367524
[ 0.80988701  0.77633458]	0.695366780894	0.672968632831
[ 0.5556199   0.15052367]	0.621339881909	0.330109624995
[ 0.80296692  0.67543968]	0.547392345658	0.634757156817
[ 0.06537013  0.05433699]	0.732750390121	0.0514518391826
[ 0.13117316  0.74112169]	0.33052355673	0.320919555587
[ 0.21389945  0.48625339]	0.0645566350378	0.274581432693
[ 0.91682577  0.02037552]	0.751640571017	0.466193884038
[ 0.22256657  0.9295379 ]	0.553023112009	0.43157823311
[ 0.1913973  0.029813 ]	0.181964119675	0.106125029383
[ 0.17217087  0.37807913]	0.802583180643	0.216429870938
[ 0.65093252  0.72509832]	0.324691965431	0.575714417937
[ 0.88190546  0.2501457 ]	0.967005770805	0.527831690259
[ 0.23858753  0.0092932 ]	0.81084904536	0.12269297459
[ 0.89043347  0.92346545]	0.653766578984	0.763977158386
[ 0.04394269  0.57126172]	0.22949184497	0.218736116102
[ 0.16687939  0.59849558]	0.431491779319	0.28968559315
[ 0.58123761  0.78488273]	0.250931795991	0.561397115295
[ 0.27858419  0.69444001]	0.356127088078	0.378671941934
[ 0.20057677  0.61189887]	0.333848864026	0.311178124024
[ 0.72858385  0.94814523]	0.492125513456	0.691416541388
[ 0.17335323  0.84866485]	0.557196879946	0.379079903993
[ 0.32581884  0.28468355]	0.777820600186	0.261218834848
[ 0.03524644  0.53953378]	0.884212905354	0.203454439222
[ 0.74167272  0.48199665]	0.446175427507	0.537442058085
[ 0.1859675   0.57056818]	0.655801010295	0.289628064525
[ 0.44461733  0.08210721]	0.330977457377	0.250954917092
[ 0.31509139  0.2669397 ]	0.883806597622	0.249735635123
[ 0.76002741  0.89897365]	0.695657248369	0.690231078986
[ 0.98396536  0.22199493]	0.518318998282	0.569252290214
[ 0.31514772  0.19750077]	0.933478199624	0.225850829791
[ 0.76337945  0.56459553]	0.706109519535	0.576758493208
[ 0.65824909  0.2523142 ]	0.51666492655	0.416563857255
[ 0.30246955  0.92999175]	0.891426004688	0.471752617182
[ 0.84470448  0.7342552 ]	0.890937080785	0.675915306863
[ 0.79855725  0.7190607 ]	0.640598324879	0.647570627726
[ 0.53602368  0.13803435]	0.765481327886	0.315994176008
[ 0.60330981  0.70574474]	0.17108913869	0.545198479849
[ 0.94021553  0.26047378]	0.227841516303	0.560592055134
[ 0.05622749  0.36626929]	0.398335922271	0.154294529493
[ 0.09746538  0.93608356]	0.254413142035	0.371177530127
[ 0.06198226  0.37639805]	0.723086996858	0.160664797793
[ 0.56048397  0.37675384]	0.574583745489	0.410453688607
[ 0.39922774  0.55221742]	0.322206631144	0.390116397872
[ 0.88029252  0.09348818]	0.816655697031	0.473074969163
[ 0.5704021   0.89539548]	0.6958642864	0.594028136785
[ 0.50720952  0.62881228]	0.288593381834	0.470574634711
[ 0.0969227   0.83494281]	0.360712485549	0.336075408313
[ 0.14790791  0.05451762]	0.532675986277	0.0928517307595
[ 0.75792268  0.60091325]	0.284211328135	0.586532466686
[ 0.95562332  0.95836713]	0.617158886368	0.8086456802
[ 0.2079252   0.68764558]	0.897599948284	0.340943722714
[ 0.65728492  0.94697293]	0.246616951587	0.655303936328
[ 0.3062897   0.37615161]	0.748685531826	0.282937283971
[ 0.5470178   0.55295135]	0.500250874627	0.464387360285
[ 0.06788102  0.16600378]	0.552115538075	0.0911646099099
[ 0.93514318  0.69102403]	0.900553272646	0.706322309696
[ 0.80874949  0.06820395]	0.367685275244	0.428536571111
[ 0.93849649  0.95340447]	0.879450194091	0.798358974302
[ 0.05547189  0.32696811]	0.441052514743	0.140381760913
[ 0.87373699  0.26853383]	0.617237722319	0.53007305284
[ 0.96903472  0.2244105 ]	0.552403085534	0.562606387273
[ 0.1323163   0.14621367]	0.798378677893	0.1166207449
[ 0.37101991  0.56081144]	0.57922740525	0.378948536744
[ 0.9518512   0.35278821]	0.769145139034	0.598210352628
[ 0.74319353  0.07620044]	0.694802466721	0.398457737752
[ 0.38021786  0.80263906]	0.321302716479	0.466834520876
[ 0.87498606  0.24505933]	0.885055680802	0.522614601376
[ 0.74108426  0.34937733]	0.957799648353	0.491476584813
[ 0.24759709  0.77983612]	0.574231680895	0.392560832941
[ 0.24004162  0.72482802]	0.602811475619	0.369833398391
[ 0.89776905  0.23970852]	0.617660982712	0.532182398712
[ 0.15367646  0.85646473]	0.478267507454	0.371911201514
[ 0.61089009  0.21801571]	0.983841884243	0.38103334633
[ 0.72109516  0.28038305]	0.87232820262	0.457705482367
[ 0.19615205  0.06051519]	0.28512877242	0.11907942669
[ 0.10634331  0.69047001]	0.947995975708	0.291040770942
[ 0.97550201  0.93139479]	0.269402144328	0.809313003244
[ 0.57746692  0.33472083]	0.878676184163	0.404484207632
[ 0.83836224  0.02532096]	0.124249257684	0.428599804359
[ 0.95890551  0.76527394]	0.019438210574	0.743793082418
[ 0.50679667  0.27799816]	0.729381562442	0.349556320448
[ 0.30292367  0.85964149]	0.71950356768	0.447753199345
[ 0.47750625  0.2776197 ]	0.551946683952	0.334756364401
[ 0.70393887  0.22235477]	0.876544407387	0.429129555513
[ 0.95577479  0.40025907]	0.422596938107	0.616523187403
[ 0.94651615  0.070685  ]	0.988979271115	0.498389144133
[ 0.56240059  0.19085385]	0.622624570907	0.347394321245
[ 0.41106294  0.17583057]	0.00134687721291	0.266425712025
[ 0.66362162  0.28368915]	0.704686773457	0.430059346542
[ 0.13306716  0.80436857]	0.333638956685	0.343648769286
[ 0.06628192  0.53109967]	0.699613943638	0.21609355604
[ 0.04742795  0.865384  ]	0.48935543177	0.321769958485
[ 0.92375756  0.62603985]	0.16870732807	0.678241099504
[ 0.45299863  0.33775941]	0.899754279182	0.343192724519
[ 0.35898677  0.86016948]	0.118918078136	0.476013309456
[ 0.28259609  0.6443687 ]	0.935423900873	0.36343794048
[ 0.51339109  0.73126742]	0.2938465109	0.508953539769
[ 0.25845422  0.43455484]	0.0823934396421	0.279092275063
