[ 0.83744692  0.98288883]	0.3052972939	0.767898939627
[ 0.77363673  0.48729945]	0.197370649168	0.531552729384
[ 0.9268659   0.85496997]	0.468192584066	0.75145511272
[ 0.47097619  0.16655066]	0.298913639923	0.268600855696
[ 0.0785451   0.93272486]	0.461631546698	0.427331063035
[ 0.80412118  0.39973715]	0.806758575814	0.507367294233
[ 0.69128838  0.9322568 ]	0.806030882998	0.684989214667
[ 0.39580455  0.13382407]	0.0234844114734	0.223132909316
[ 0.31377313  0.65277072]	0.904160554271	0.407979214308
[ 0.47889514  0.96697642]	0.430702808116	0.610285947349
[ 0.32829989  0.03303183]	0.436936862917	0.152118971105
[ 0.55387025  0.21118549]	0.198847657702	0.322352367122
[ 0.80970058  0.06704408]	0.0268449136168	0.369080611393
[ 0.71183081  0.18728564]	0.20521927647	0.378722840276
[ 0.9167049   0.25964408]	0.138047033366	0.495525476223
[ 0.67120876  0.62540866]	0.192292575242	0.546829704839
[ 0.08696256  0.08967057]	0.928289729726	0.0745009481364
[ 0.78610399  0.60124205]	0.460135555421	0.584964567889
[ 0.20659872  0.14483515]	0.517496193039	0.14816544816
[ 0.53938252  0.68953093]	0.271006174062	0.518459787717
[ 0.15407567  0.627659  ]	0.158392611993	0.330159850245
[ 0.15920383  0.70076677]	0.16490549978	0.363221702011
[ 0.32105228  0.1968719 ]	0.932814258654	0.218326805413
[ 0.59007739  0.24135557]	0.252013030323	0.350342508417
[ 0.09591898  0.55113293]	0.331247766726	0.273337440484
[ 0.7133842   0.10382329]	0.674087600224	0.344095691756
[ 0.50157816  0.64737565]	0.463271348073	0.484731170897
[ 0.53560332  0.8080637 ]	0.630328033784	0.566975092985
[ 0.09006063  0.19701613]	0.397294354182	0.12118134835
[ 0.38969149  0.23715732]	0.633980097445	0.264240999342
[ 0.08282756  0.93984893]	0.0490997335973	0.432144674364
[ 0.57052721  0.7201066 ]	0.293664627869	0.544490986364
[ 0.64996139  0.37910029]	0.309827408002	0.433769900346
[ 0.32458527  0.27594164]	0.837448628637	0.253237593942
[ 0.02838534  0.43747759]	0.865314962639	0.196873870518
[ 0.14114415  0.36190241]	0.519301901903	0.212378468609
[ 0.42595081  0.11339079]	0.318997788914	0.227181658174
[ 0.6114719   0.87830992]	0.558927458082	0.628596463864
[ 0.68073129  0.36146929]	0.177004800574	0.439265654272
[ 0.49612074  0.11563554]	0.936716223986	0.257659615565
[ 0.44839246  0.91375864]	0.253456970757	0.574953746009
[ 0.44390504  0.27590913]	0.08094918009	0.303436268343
[ 0.04419396  0.43032535]	0.521479231853	0.200503127812
[ 0.83578547  0.14686594]	0.0153237182765	0.413799675532
[ 0.54438407  0.71093711]	0.844916439286	0.529613278926
[ 0.47911574  0.99146875]	0.553071623689	0.620732076009
[ 0.13612375  0.55785188]	0.18770186003	0.293096711501
[ 0.34697199  0.67354749]	0.789556590115	0.430732701614
[ 0.56451161  0.97309429]	0.682088003087	0.64890137909
[ 0.65046759  0.57845273]	0.059261505742	0.51825234337
[ 0.25158345  0.85025679]	0.399061065942	0.465288901086
[ 0.88914361  0.54338708]	0.158921680761	0.603869719248
[ 0.69329026  0.50901351]	0.469518280936	0.506920024575
[ 0.81391834  0.75029852]	0.380314056312	0.659677991593
[ 0.29175572  0.7215497 ]	0.664115773428	0.4277877608
[ 0.83264678  0.75609341]	0.53356886041	0.670008923692
[ 0.66891687  0.24141546]	0.238148783073	0.383545232554
[ 0.87402145  0.45570965]	0.7044372877	0.560443342374
[ 0.38656787  0.14235623]	0.564228074198	0.222852588946
[ 0.77179243  0.79779779]	0.369080962552	0.66202916215
[ 0.60640653  0.82361864]	0.312736975535	0.60334597759
[ 0.94731578  0.0465119 ]	0.262952414567	0.418312874293
[ 0.9965338   0.82437803]	0.466216412058	0.767841218655
[ 0.74407345  0.37716292]	0.488625792935	0.472555394636
[ 0.88967692  0.79538797]	0.610382117357	0.710618910702
[ 0.45099813  0.69904588]	0.530586405597	0.485287788841
[ 0.81717056  0.49221275]	0.176926600694	0.551949662143
[ 0.36700464  0.31893929]	0.839255907295	0.289264397449
[ 0.35436049  0.30390016]	0.145898047677	0.277586179876
[ 0.42501765  0.92908456]	0.577625471608	0.571595610371
[ 0.59092473  0.113072  ]	0.537886231445	0.296471596582
[ 0.25632621  0.27097672]	0.635293974847	0.222413913918
[ 0.12060026  0.39157728]	0.463677018847	0.216277176292
[ 0.43952305  0.96128333]	0.129816256443	0.591310737886
[ 0.89568951  0.09728651]	0.618147079583	0.418050620337
[ 0.44335356  0.35611736]	0.322092608066	0.33710948156
[ 0.8022749   0.70054749]	0.552579325161	0.633747625575
[ 0.68286824  0.96875943]	0.99293214435	0.696876068257
[ 0.43708492  0.05639159]	0.662772586746	0.207772676617
[ 0.13177073  0.35169748]	0.181140749988	0.204120138786
[ 0.47229061  0.43414167]	0.447281101121	0.382268945214
[ 0.998931   0.6632262]	0.23821117609	0.700728590367
[ 0.92613608  0.04312661]	0.356277522959	0.407968971295
[ 0.5516116   0.60930073]	0.979615723249	0.489691480172
[ 0.17819039  0.0168104 ]	0.120925048668	0.082092505956
[ 0.05130506  0.16866544]	0.805447847895	0.0928878578597
[ 0.59386524  0.78124255]	0.332275321667	0.580155279938
[ 0.21576319  0.79396556]	0.378683170966	0.426419742155
[ 0.17244156  0.69330182]	0.196202176977	0.365636880672
[ 0.33506274  0.92899745]	0.690176808037	0.533703761064
[ 0.38378538  0.44561612]	0.326343150393	0.349874402169
[ 0.16075899  0.82863577]	0.0291444975929	0.417928398758
[ 0.53133289  0.73821995]	0.966358104801	0.535653946488
[ 0.36083248  0.66947503]	0.763898894322	0.434844013708
[ 0.30963547  0.07304951]	0.647548911398	0.161180678715
[ 0.93058991  0.14589092]	0.388900708035	0.453283338525
[ 0.14371045  0.56986743]	0.225358903276	0.301368524134
[ 0.38450162  0.61155584]	0.578580178956	0.420321158687
[ 0.57215     0.72373711]	0.765637405373	0.546708566286
[ 0.77694485  0.98144608]	0.0822282996224	0.741828449563
[ 0.50401463  0.13301046]	0.077674060981	0.268326192465
[ 0.98748552  0.0022927 ]	0.510018666883	0.416525039295
[ 0.0212377   0.79472386]	0.96309579251	0.344879632115
[ 0.03963345  0.29318095]	0.2112756315	0.140610855789
[ 0.8900432   0.17946457]	0.469461560016	0.450412493558
[ 0.87257332  0.89648122]	0.665991284811	0.746155049624
[ 0.79527434  0.54108333]	0.492265192245	0.563393609741
[ 0.50446342  0.68939128]	0.307419637847	0.503706019873
[ 0.70947089  0.6554283 ]	0.191204584069	0.57562104077
[ 0.62897143  0.06696757]	0.891297497558	0.292993424495
[ 0.75515146  0.99402252]	0.418171854212	0.737973566559
[ 0.28877254  0.22011351]	0.324513120015	0.214567369095
[ 0.82269457  0.16809561]	0.0161069394336	0.417264851198
[ 0.93925636  0.98158186]	0.616693934636	0.81019014245
[ 0.38411087  0.88421064]	0.656453218489	0.535412212587
[ 0.1450808   0.62557833]	0.468446191582	0.325495076034
[ 0.73908112  0.31272124]	0.19765354133	0.443213992641
[ 0.00260426  0.79748962]	0.624903176094	0.338207399159
[ 0.69036474  0.78596667]	0.318974671537	0.622761376326
[ 0.51337581  0.67013122]	0.723713395844	0.499315024147
[ 0.02988546  0.50504564]	0.316827745899	0.226067242342
[ 0.08409916  0.58947141]	0.552996471469	0.28456967856
[ 0.54484969  0.25424242]	0.945390861598	0.336757159245
[ 0.35309243  0.36706102]	0.351538957614	0.303751643842
[ 0.87077794  0.56436258]	0.211257278842	0.605007714417
[ 0.46892839  0.11398559]	0.986756455148	0.245519012866
[ 0.69678834  0.75692981]	0.410098054914	0.613190229806
[ 0.31018133  0.54674598]	0.991615620837	0.361649374806
[ 0.67482734  0.25080492]	0.00219416176149	0.390001562286
[ 0.88564355  0.72570595]	0.586035372629	0.679465883025
[ 0.3991509  0.7873396]	0.391219337867	0.500792470443
[ 0.94645361  0.11290015]	0.0556825414164	0.446013416469
[ 0.75222367  0.53234817]	0.464122498128	0.541584442925
[ 0.57279199  0.97200914]	0.335632805571	0.651927242271
[ 0.38813737  0.11375303]	0.465139464402	0.211422044785
[ 0.7226775   0.77363174]	0.435852564528	0.631145135422
[ 0.82232184  0.320967  ]	0.763041670548	0.481729148011
[ 0.55096657  0.15303043]	0.294776174588	0.296547372001
[ 0.86875287  0.01745556]	0.865982870863	0.372969277885
[ 0.25746313  0.38713019]	0.924844987047	0.27199226368
[ 0.08684214  0.6802455 ]	0.198023116342	0.324095631076
[ 0.43180353  0.64110682]	0.730856552056	0.452718519693
[ 0.23147372  0.82597001]	0.118800551608	0.446559870911
[ 0.582856    0.79831429]	0.714854610672	0.582738840523
[ 0.79207798  0.31242083]	0.224660774999	0.465389256916
[ 0.64400269  0.74414612]	0.0289826267036	0.585572987658
[ 0.62419965  0.14457174]	0.676926788238	0.323789861092
[ 0.77692599  0.95811838]	0.499856437515	0.731959526075
[ 0.71484154  0.40419558]	0.272903370745	0.471681086069
[ 0.83715497  0.00396789]	0.98301471537	0.353970730973
[ 0.42203389  0.64520949]	0.263488588322	0.450341499548
[ 0.28151792  0.07106717]	0.217084390983	0.148510216922
[ 0.0848272   0.39443985]	0.574531411527	0.2024331317
[ 0.68381617  0.9480126 ]	0.691684193716	0.688504966292
[ 0.88705648  0.01177568]	0.718109531897	0.378270872776
[ 0.51497449  0.12155282]	0.31500316421	0.26809501957
[ 0.72386955  0.1940351 ]	0.45461753662	0.386642113791
[ 0.20051473  0.08717239]	0.571204852837	0.121230208
[ 0.22343126  0.7739596 ]	0.983718090069	0.421189802302
[ 0.23767753  0.80629001]	0.471073135217	0.440851523591
[ 0.98926897  0.40338389]	0.951547814267	0.586823138021
[ 0.01994331  0.9965635 ]	0.0761550423661	0.429655730069
[ 0.2038115   0.01828205]	0.550275578786	0.0934965279512
[ 0.83380605  0.48432776]	0.114059594984	0.555617135818
[ 0.92441161  0.3702764 ]	0.263946716173	0.545534660894
[ 0.18724954  0.00989257]	0.142118184771	0.0829805205628
[ 0.73140652  0.42835196]	0.308430659849	0.488863282633
[ 0.02129339  0.64194748]	0.619695737997	0.280322076272
[ 0.10263082  0.77013377]	0.743187332767	0.368737050178
[ 0.2383445   0.08377539]	0.942373369136	0.13571384845
[ 0.34763795  0.28759767]	0.0414857571319	0.267865866821
[ 0.38722946  0.63482843]	0.721100377654	0.431306785949
[ 0.39337068  0.76644862]	0.712404175863	0.489529082524
[ 0.32724431  0.14816807]	0.750088097226	0.200344672881
[ 0.33348525  0.01316232]	0.8729211977	0.145901937438
[ 0.50115661  0.63247757]	0.497218769614	0.478256115547
[ 0.68517663  0.05192564]	0.181046925623	0.310287357988
[ 0.6476855   0.76708543]	0.0787878933693	0.596819603687
[ 0.63731172  0.58266097]	0.578021952963	0.514494953071
[ 0.34308875  0.06951904]	0.652256551547	0.173766179653
[ 0.48117805  0.22164423]	0.808621626602	0.296182950694
[ 0.01014764  0.15079606]	0.326253483174	0.0680142282333
[ 0.44708477  0.01873861]	0.511450341656	0.196064328452
[ 0.62275545  0.82530985]	0.556601166351	0.610940867412
[ 0.80546438  0.80328511]	0.235724605408	0.678518642198
[ 0.86539706  0.38832734]	0.924570700086	0.528330442381
[ 0.5765187   0.70228198]	0.0042023482561	0.539477589693
[ 0.33263853  0.93974434]	0.311694494608	0.537226480545
[ 0.69093196  0.63194795]	0.669622489424	0.557893927941
[ 0.47401341  0.18537369]	0.643382272376	0.27783577807
[ 0.15119639  0.98548017]	0.569978130363	0.480204850706
[ 0.45027464  0.55134513]	0.116855440738	0.422547885972
[ 0.77389129  0.39450793]	0.0626398741966	0.492435413074
[ 0.8455456   0.01730049]	0.801445843023	0.363137594311
[ 0.35620405  0.63350033]	0.309183213596	0.417689191801
[ 0.72576595  0.60340864]	0.923549958143	0.5604888275
[ 0.2837071   0.09836117]	0.312807114249	0.160969082768
[ 0.00022246  0.12844005]	0.737968152058	0.0543872554658
[ 0.45423985  0.32745865]	0.85489040798	0.329576184772
[ 0.34121647  0.67184298]	0.319641323186	0.427590131348
[ 0.0620922   0.65314885]	0.937708382309	0.302226121963
[ 0.1098744   0.74195501]	0.751446800206	0.359873701772
[ 0.62925986  0.8943223 ]	0.524215856396	0.642850721763
[ 0.22778416  0.27283939]	0.206392633009	0.211190165394
[ 0.03134856  0.34261552]	0.707311128284	0.158021168133
[ 0.70115116  0.4062265 ]	0.196677215808	0.466778371672
[ 0.58095658  0.65905735]	0.285566539011	0.523073411428
[ 0.14656568  0.00262488]	0.626403453496	0.0627876763322
[ 0.16532284  0.90885946]	0.0839641922802	0.453760787916
[ 0.74576752  0.66360155]	0.327657746995	0.594350427643
[ 0.76308794  0.52943333]	0.111440700625	0.544924220363
[ 0.22117816  0.78006573]	0.142663915406	0.422822803855
[ 0.20183192  0.96060888]	0.239948147996	0.490999919806
[ 0.70418689  0.92928718]	0.515264468148	0.689161887454
[ 0.38440345  0.56947948]	0.714639142128	0.402493502156
[ 0.26357357  0.18060665]	0.00256592262373	0.18726290976
[ 0.68016243  0.45644457]	0.974219181088	0.479173819423
[ 0.66395431  0.17175074]	0.316837978969	0.352008498784
[ 0.04889016  0.02221482]	0.77859763479	0.0299646193449
[ 0.15922661  0.70694907]	0.570396888642	0.365844644797
[ 0.62812362  0.28338854]	0.437187055633	0.384121209662
[ 0.0516649   0.04058767]	0.662425193458	0.0388987906151
[ 0.00222005  0.64923773]	0.169587711548	0.275377296463
[ 0.27351276  0.11297518]	0.385246812828	0.162856647161
[ 0.81792508  0.20026749]	0.0820950743804	0.428857304554
[ 0.80988701  0.77633458]	0.695366780894	0.668987373975
[ 0.5556199   0.15052367]	0.621339881909	0.297445950088
[ 0.80296692  0.67543968]	0.547392345658	0.623425376724
[ 0.06537013  0.05433699]	0.732750390121	0.0504783065418
[ 0.13117316  0.74112169]	0.33052355673	0.368484435929
[ 0.21389945  0.48625339]	0.0645566350378	0.295560641506
[ 0.91682577  0.02037552]	0.751640571017	0.394433736344
[ 0.22256657  0.9295379 ]	0.553023112009	0.486591324736
[ 0.1913973  0.029813 ]	0.181964119675	0.0931466701609
[ 0.17217087  0.37807913]	0.802583180643	0.232273357013
[ 0.65093252  0.72509832]	0.324691965431	0.580437408471
[ 0.88190546  0.2501457 ]	0.967005770805	0.476865984467
[ 0.23858753  0.0092932 ]	0.81084904536	0.104331323508
[ 0.89043347  0.92346545]	0.653766578984	0.765077654477
[ 0.04394269  0.57126172]	0.22949184497	0.259973417496
[ 0.16687939  0.59849558]	0.431491779319	0.323220101307
[ 0.58123761  0.78488273]	0.250931795991	0.576380054222
[ 0.27858419  0.69444001]	0.356127088078	0.410785190133
[ 0.20057677  0.61189887]	0.333848864026	0.343066489507
[ 0.72858385  0.94814523]	0.492125513456	0.707400268542
[ 0.17335323  0.84866485]	0.557196879946	0.431694941955
[ 0.32581884  0.28468355]	0.777820600186	0.257452050787
[ 0.03524644  0.53953378]	0.884212905354	0.242901939783
[ 0.74167272  0.48199665]	0.446175427507	0.51585998454
[ 0.1859675   0.57056818]	0.655801010295	0.31944744937
[ 0.44461733  0.08210721]	0.330977457377	0.221812884081
[ 0.31509139  0.2669397 ]	0.883806597622	0.245437096699
[ 0.76002741  0.89897365]	0.695657248369	0.699846816496
[ 0.98396536  0.22199493]	0.518318998282	0.507915283613
[ 0.31514772  0.19750077]	0.933478199624	0.216107870322
[ 0.76337945  0.56459553]	0.706109519535	0.559910515238
[ 0.65824909  0.2523142 ]	0.51666492655	0.383663062424
[ 0.30246955  0.92999175]	0.891426004688	0.520408125286
[ 0.84470448  0.7342552 ]	0.890937080785	0.665851718296
[ 0.79855725  0.7190607 ]	0.640598324879	0.640008984661
[ 0.53602368  0.13803435]	0.765481327886	0.283919993634
[ 0.60330981  0.70574474]	0.17108913869	0.552215645292
[ 0.94021553  0.26047378]	0.227841516303	0.50576999867
[ 0.05622749  0.36626929]	0.398335922271	0.178489597123
[ 0.09746538  0.93608356]	0.254413142035	0.436712919004
[ 0.06198226  0.37639805]	0.723086996858	0.18519291622
[ 0.56048397  0.37675384]	0.574583745489	0.395123929553
[ 0.39922774  0.55221742]	0.322206631144	0.401434944676
[ 0.88029252  0.09348818]	0.816655697031	0.409965611421
[ 0.5704021   0.89539548]	0.6958642864	0.618535717731
[ 0.50720952  0.62881228]	0.288593381834	0.479253939986
[ 0.0969227   0.83494281]	0.360712485549	0.393730750565
[ 0.14790791  0.05451762]	0.532675986277	0.0852883969538
[ 0.75792268  0.60091325]	0.284211328135	0.572966257954
[ 0.95562332  0.95836713]	0.617158886368	0.807264486856
[ 0.2079252   0.68764558]	0.897599948284	0.378178203375
[ 0.65728492  0.94697293]	0.246616951587	0.676900541281
[ 0.3062897   0.37615161]	0.748685531826	0.287898749521
[ 0.5470178   0.55295135]	0.500250874627	0.463938534505
[ 0.06788102  0.16600378]	0.552115538075	0.0987382648217
[ 0.93514318  0.69102403]	0.900553272646	0.68563583344
[ 0.80874949  0.06820395]	0.367685275244	0.369170669483
[ 0.93849649  0.95340447]	0.879450194091	0.797959340324
[ 0.05547189  0.32696811]	0.441052514743	0.161558391941
[ 0.87373699  0.26853383]	0.617237722319	0.481201461449
[ 0.96903472  0.2244105 ]	0.552403085534	0.502653238495
[ 0.1323163   0.14621367]	0.798378677893	0.117488475291
[ 0.37101991  0.56081144]	0.57922740525	0.393197292037
[ 0.9518512   0.35278821]	0.769145139034	0.549689315911
[ 0.74319353  0.07620044]	0.694802466721	0.344963504079
[ 0.38021786  0.80263906]	0.321302716479	0.499292352676
[ 0.87498606  0.24505933]	0.885055680802	0.471804054054
[ 0.74108426  0.34937733]	0.957799648353	0.459552066033
[ 0.24759709  0.77983612]	0.574231680895	0.433843414271
[ 0.24004162  0.72482802]	0.602811475619	0.407411113855
[ 0.89776905  0.23970852]	0.617660982712	0.479129768065
[ 0.15367646  0.85646473]	0.478267507454	0.426711652567
[ 0.61089009  0.21801571]	0.983841884243	0.349234826915
[ 0.72109516  0.28038305]	0.87232820262	0.421975235824
[ 0.19615205  0.06051519]	0.28512877242	0.1081258743
[ 0.10634331  0.69047001]	0.947995975708	0.336624215303
[ 0.97550201  0.93139479]	0.269402144328	0.804228250335
[ 0.57746692  0.33472083]	0.878676184163	0.384502712893
[ 0.83836224  0.02532096]	0.124249257684	0.363505052463
[ 0.95890551  0.76527394]	0.019438210574	0.727022164283
[ 0.50679667  0.27799816]	0.729381562442	0.330785531433
[ 0.30292367  0.85964149]	0.71950356768	0.490861063556
[ 0.47750625  0.2776197 ]	0.551946683952	0.318299490133
[ 0.70393887  0.22235477]	0.876544407387	0.390226012046
[ 0.95577479  0.40025907]	0.422596938107	0.571407133588
[ 0.94651615  0.070685  ]	0.988979271115	0.428194725815
[ 0.56240059  0.19085385]	0.622624570907	0.31734762096
[ 0.41106294  0.17583057]	0.00134687721291	0.247310789223
[ 0.66362162  0.28368915]	0.704686773457	0.399186633431
[ 0.13306716  0.80436857]	0.333638956685	0.396016931751
[ 0.06628192  0.53109967]	0.699613943638	0.252397132095
[ 0.04742795  0.865384  ]	0.48935543177	0.385770231793
[ 0.92375756  0.62603985]	0.16870732807	0.653374676198
[ 0.45299863  0.33775941]	0.899754279182	0.333408140474
[ 0.35898677  0.86016948]	0.118918078136	0.514676857098
[ 0.28259609  0.6443687 ]	0.935423900873	0.391307555955
[ 0.51339109  0.73126742]	0.2938465109	0.525164687552
[ 0.25845422  0.43455484]	0.0823934396421	0.292456485118
